Id,Type,Mana,Cooldown,Description,Icon
archer_normal_attack,Projectile,10,2,,
summon_skill,Summon,25,3,Summon 2 clone last for 8 secs,summon_skill_icon
wizard_normal_attack,Projectile,0,0,,
fire_lighting_ball,InstantHit,10,2,Summon 2 lighting ball,
lightning_rod,Projectile,0,0, Summon lighting rod,
sylvan_wrath,InstantHit,30,3,Create a sword strike in the air that slows enemies,sylvan_wrath_skill_icon
god_realm,InstantHit,25,3,"Call divine light from the sky, dealing direct damage to 10 random enemies",Veil of Shadows
wizard_attack_skill,InstantHit,30,3,Summon a magic fire cause 300% basic damage and cause bleed and slow effect exits 1s,Blinding
justice_sanction_skill,InstantHit,30,3,"After being Freeze, Flying Monster will be slow for 10% in 1s",justice_sanction_skill_icon
cursed_volley,InstantHit,30,3,"Summon 3 black magic ball from the sky and shoot down on 3 random enemies, causing a fear effect. If the enemy has less than 20% health, it will cause instant death",cursed_volley_skill_icon
rasen_shuriken_skill,InstantHit,10,2,"Throw a Wind Shuriken into the current enemy, dealing damage to all the enemies in range",rasen_shuriken_skill_icon
skeleton_army,Summon,25,3,Summons 2 skeletons that last 3 seconds to attack enemies,skeleton_army_icon
shuriken_attack,Projectile,0,0,,
death_scythe,InstantHit,20,3,"Throwing the spinning scythe in front of the castle, enemies that touch it will take damage and have a bleeding effect for 3 seconds",death_scythe_skill_icon
golden_thunder_skill,InstantHit,20,3,"Summon 2 golden lightning strikes to the ground, each golden lighting will create an area that deals AOE damage for the enemies",golden_thunder_skill_icon
phantom_attack,Projectile,0,2,,
GreatAdmiralPassiveSkill,Passive,0,0,Increase ATK for summoner of himself,great_admiral_skill_icon
FightForeverPassiveSkill,Passive,0,0,Increase ATK for all Summoned troop appear on the ground currently,fight_forever_skill_icon
GodApperancePassiveSkill,Passive,0,0,"For every 7 normal attack, inflict God Realm skill",
LightFootPassiveSkill,Passive,0,0,Increase 20% attack and each basic attack cause bleed for 1s ,light_foot_skill_icon
DeadlyArrowPassiveSkill,Passive,0,0,"After 3 normal attacks, the 4th attack has a 80% kill the enemy instantly. If the enemy is Boss, it’s HP will drop 10%",deadly_arrow_skill_icon
GodLightPassiveSkill,Passive,0,0,Reduce Mana needed for skill for 10 points,
TheFearPassiveSkill,Passive,0,0,"When the castle has less than 30% HP,  Shadow fletcher basic attacks have a 30% chance to cause Fear",the_fear_skill_icon
IntimidationPassiveSkill,Passive,0,0,Freeze all current enemies on the ground for 2s,intimidation_skill_icon
ControlGravityPassiveSkill,Passive,0,0,"After being Freeze, Ground Monster will be slow for 10% in 1s",control_gravity_skill_icon
ShadowLord,Passive,0,0,After each skeleton army death they will recovery 10 mana for castle,shadow_lord_skill_icon
DarknessArise,Passive,0,0,Bosses who attack the castle directly will have 15% of the damage dealt reflected back,darkness_arise_skill_icon
StealthPassiveSkill,Passive,0,0,Increase 50% attack speed,stealth_skill_icon
PiercingScythe,Passive,0,0,"After 5 normal attacks, the 6th attack will increase 150% damage",piercing_scythe_skill_icon
BloodScythe,Passive,0,0,"When the castle has less than 20% HP, all basic attacks will cause bleeding effects",blood_scythe_skill_icon
ObscurePassiveSkill,Passive,0,0,Basic attacks will spread damage to other enemies in range but its damage will be reduced by 20%,obscure_skill_icon
ForesightPassiveSkill,Passive,0,0,Basic attacks deal 30% more damage to ranged enemies,foresight_skill_icon
ElvenMarkPassiveSkill,Passive,0,0,Increase normal attack 10% and each basic attack slows for 0.5s ,elven_mark_skill_icon
HunterZonePassiveSkill,Passive,0,0,Increase normal attack to 30%,hunter_zone_skill_icon
HealingManaPassiveSkill,Passive,0,0,After use active skill wizard will health 10% mana for castle,healing_mana_skill_icon
HealingHealthPassiveSkill,Passive,0,0,After use active skill wizard will health 10% health for castle,healing_health_skill_icon
WormNormalAttack,Projectile,0,0,"Creates a spike every 10 seconds, lasting 5 seconds, dealing AOE damage",
NagaAttack,Projectile,0,0,a machine that fires many bullets to attack enemies,
LifeTreeSkill,Projectile,0,0,Increase EXP drop from the enemies,
GoldenStatueSkill,Projectile,0,0,Increase Gold drop from the enemies,
arrow_enemy_skill,Projectile,0,2,,
