Id,Type,Mana,Cooldown,Description,Icon
archer_normal_attack,Projectile,10,2,,
summon_skill,Summon,25,3,Summon 2 clone last for 8 secs,
wizard_normal_attack,Projectile,0,0,,
fire_lighting_ball,InstantHit,10,2,Summon 2 lighting ball,
lightning_rod,Projectile,0,0, Summon lighting rod,
sylvan_wrath,InstantHit,30,3,Create a sword strike in the air that slows enemies,
god_realm,InstantHit,25,3,"Call divine light from the sky, dealing direct damage to 10 random enemies",
wizard_attack_skill,InstantHit,30,3,Summon a magic fire cause 300% basic damage and cause bleed and slow effect exits 1s,
justice_sanction_skill,InstantHit,30,3,"After being Freeze, Flying Monster will be slow for 10% in 1s",
cursed_volley,InstantHit,30,3,"Summon 3 black magic ball from the sky and shoot down on 3 random enemies, causing a fear effect. If the enemy has less than 20% health, it will cause instant death",
rasen_shuriken_skill,InstantHit,10,2,"Throw a Wind Shuriken into the current enemy, dealing damage to all the enemies in range",
skeleton_army,Summon,25,3,Summons 2 skeletons that last 3 seconds to attack enemies,
shuriken_attack,Projectile,0,0,,
death_scythe,InstantHit,20,3,"Throwing the spinning scythe in front of the castle, enemies that touch it will take damage and have a bleeding effect for 3 seconds",
golden_thunder_skill,InstantHit,20,3,"Summon 2 golden lightning strikes to the ground, each golden lighting will create an area that deals AOE damage for the enemies",
phantom_attack,Projectile,0,2,,
GreatAdmiralPassiveSkill,Passive,0,0,Increase ATK for summoner of himself,
FightForeverPassiveSkill,Passive,0,0,Increase ATK for all Summoned troop appear on the ground currently,
GodApperancePassiveSkill,Passive,0,0,"For every 7 normal attack, inflict God Realm skill", inflict God Realm skill
LightFootPassiveSkill,Passive,0,0,Increase 20% attack and each basic attack cause bleed for 1s ,
DeadlyArrowPassiveSkill,Passive,0,0,"After 3 normal attacks, the 4th attack has a 80% kill the enemy instantly. If the enemy is Boss, it’s HP will drop 10%",
GodLightPassiveSkill,Passive,0,0,Reduce Mana needed for skill for 10 points,
TheFearPassiveSkill,Passive,0,0,"When the castle has less than 30% HP,  Shadow fletcher basic attacks have a 30% chance to cause Fear",
IntimidationPassiveSkill,Passive,0,0,Freeze all current enemies on the ground for 2s,
ControlGravityPassiveSkill,Passive,0,0,"After being Freeze, Ground Monster will be slow for 10% in 1s",
ShadowLord,Passive,0,0,After each skeleton army death they will recovery 10 mana for castle,
DarknessArise,Passive,0,0,Bosses who attack the castle directly will have 15% of the damage dealt reflected back,
StealthPassiveSkill,Passive,0,0,Increase 50% attack speed,
PiercingScythe,Passive,0,0,"After 5 normal attacks, the 6th attack will increase 150% damage",
BloodScythe,Passive,0,0,"When the castle has less than 20% HP, all basic attacks will cause bleeding effects",
ObscurePassiveSkill,Passive,0,0,Basic attacks will spread damage to other enemies in range but its damage will be reduced by 20%,
ForesightPassiveSkill,Passive,0,0,Basic attacks deal 30% more damage to ranged enemies,
ElvenMarkPassiveSkill,Passive,0,0,Increase normal attack 10% and each basic attack slows for 0.5s ,
HunterZonePassiveSkill,Passive,0,0,Increase normal attack to 30%,
HealingManaPassiveSkill,Passive,0,0,After use active skill wizard will health 10% mana for castle,
HealingHealthPassiveSkill,Passive,0,0,After use active skill wizard will health 10% health for castle,
WormNormalAttack,Projectile,0,0,"Creates a spike every 10 seconds, lasting 5 seconds, dealing AOE damage",
NagaAttack,Projectile,0,0,a machine that fires many bullets to attack enemies,
LifeTreeSkill,Projectile,0,0,Increase EXP drop from the enemies,
GoldenStatueSkill,Projectile,0,0,Increase Gold drop from the enemies,
