Id,SlotType,Image,EffectId,Position
6,Hero,SlotImage,EffectOnSlot6,-6.5|0.1|0
3,Hero,SlotImage,EffectOnSlot3,-7.8|1.6|0
9,Hero,SlotImage,EffectOnSlot9,-7.8|-2|0
2,Hero,SlotImage,EffectOnSlot2,-9.8|1.6|0
8,Hero,SlotImage,EffectOnSlot8,-9.8|-2|0
1,Hero,SlotImage,EffectOnSlot1,-11.8|1.6|0
7,Hero,SlotImage,EffectOnSlot7,-11.8|-2|0
5,Hero,SlotImage,EffectOnSlot5,-9|0.1|0
4,Hero,SlotImage,EffectOnSlot4,-11.8|0.1|0
10,Tower,SlotImage,EffectOnSlot10,-4.5|-3|0
11,Tower,SlotImage,EffectOnSlot11,-4.5|1.2|0
12,Tower,SlotImage,EffectOnSlot12,-2.5|-3|0
13,Tower,SlotImage,EffectOnSlot13,-2.5|1.2|0
