ElementId,Level,EvolutionId,LineIndex,ParentId,ParentPathIndex,IconImg,NormalAttackSkills,PassiveSkills,ActiveSkills
Knight,1,knight_evolve_1,1,,-1,knight hero_SkeletonData,KnightSkill_1,,
,2,knight_evolve_2,1,knight_evolve_1,1,knight hero_SkeletonData,,,
,3,knight_evolve_3,1,knight_evolve_2,1,knight hero_SkeletonData,,,
Wizard,1,wizard_evolve_1,1,,-1,wizard_SkeletonData,,,
GreenLeaf,1,green_leaf_evolve_1,1,,-1,archer_SkeletonData,,,
,2,green_leaf_evolve_2,1,green_leaf_evolve_1,1,archer_SkeletonData,,,
,3,green_leaf_evolve_3,0,green_leaf_evolve_2,0,archer_SkeletonData,,,
,,green_leaf_evolve_4,2,green_leaf_evolve_2,2,archer_SkeletonData,,,
GrayMage,1,gray_mage_evolve_1,1,,-1,gray mage_SkeletonData,,,
,2,gray_mage_evolve_2,1,gray_mage_evolve_1,1,gray mage_SkeletonData,,,
,3,gray_mage_evolve_3,1,gray_mage_evolve_2,1,gray mage_SkeletonData,,,
Xel'Naga,1,xelNaga_evolve_1,1,,-1,turret_SkeletonData,,,
Judge,1,xelNaga_evolve_1,1,,-1,judge_SkeletonData,,,
Shadow,1,shadow_evolve_1,1,,-1,shadow_SkeletonData,,,
,2,shadow_evolve_2,1,shadow_evolve_1,1,shadow_SkeletonData,,,
,3,shadow_evolve_3,1,shadow_evolve_2,1,shadow_SkeletonData,,,
Arise,1,wizard_evolve_1,1,,-1,wizard_SkeletonData,,,
Hassan,1,wizard_evolve_1,1,,-1,wizard_SkeletonData,,,
MoonShadow,1,shadow_evolve_1,1,,-1,shadow_SkeletonData,,,
Storm,1,shadow_evolve_1,1,,-1,shadow_SkeletonData,,,
