Id,PrefabName,AttackType,Name,Attack,HP,Speed,AttackRange,Gold,Exp,Tags
goblin,Goblin,Melee,NormalGoblin,15|1.1,25|1.2,2|1.1,2,10|1.2,10|1.2,"Enemy,Ground"
death,Death,Melee,NormalGoblin,50|1.1,70|1.2,1.5|1.1,2,35|1.2,35|1.2,"Enemy,Ground"
eyes,Eyes,Melee,NormalGoblin,25|1.1,20|1.2,2.25|1.1,2,20|1.2,20|1.2,"Enemy,Fly"
phantom,Phantom,Melee,NormalGoblin,20|1.1,20|1.2,2|1.1,2,25|1.2,25|1.2,"Enemy,Fly"
skeleton_0,Skeleton_0,Melee,NormalGoblin,20|1.1,50|1.2,2|1.1,2,30|1.2,30|1.2,"Enemy,Ground"
skeleton_1,Skeleton_1,Melee,NormalGoblin,30|1.1,40|1.2,2|1.1,2,40|1.2,40|1.2,"Enemy,Ground"
slime_0,Slime_0,Melee,NormalGoblin,10|1.1,20|1.2,2|1.1,2,10|1.2,10|1.2,"Enemy,Ground"
slime_1,Slime_1,Melee,NormalGoblin,10|1.1,22|1.2,2|1.1,2,15|1.2,15|1.2,"Enemy,Ground"
slime_2,Slime_2,Melee,NormalGoblin,10|1.1,30|1.2,2|1.1,2,20|1.2,20|1.2,"Enemy,Ground"
slime_3,Slime_3,Melee,NormalGoblin,10|1.1,35|1.2,2|1.1,2,25|1.2,25|1.2,"Enemy,Ground"
slime_4,Slime_4,Melee,NormalGoblin,10|1.1,40|1.2,2|1.1,2,30|1.2,30|1.2,"Enemy,Ground"
wolf,Wolf,Melee,NormalGoblin,80|1.1,100|1.2,1.25|1.1,2,120|1.2,120|1.2,"Enemy,Ground"
wolfBoss,Wolf,Melee,NormalGoblin,5|1.1,30|1.2,2|1.1,2,120|1.2,120|1.2,"Enemy,Ground,Boss"
phantom_1,Phantom_1,Ranged,NormalGoblin,25|1.1,80|1.2,1|1.1,10,25|1.2,25|1.2,"Enemy,Ground,Range"
blueDragon,BlueDragon,Ranged,NormalGoblin,50|1.1,30|1.2,2|1.1,2,120|1.2,120|1.2,"Enemy,Ground,Boss"
redDragon,RedDragon,Ranged,NormalGoblin,50|1.1,30|1.2,2|1.1,2,120|1.2,120|1.2,"Enemy,Ground,Boss"
greenDragon,GreenDragon,Ranged,NormalGoblin,50|1.1,30|1.2,2|1.1,2,120|1.2,120|1.2,"Enemy,Ground,Boss"
skeleton_1Boss,Skeleton_1,Melee,NormalGoblin,90|1.1,400|1.2,2|1.1,2,40|1.2,40|1.2,"Enemy,Ground,Boss"
blueDragonBoss,BlueDragon,Ranged,NormalGoblin,100|1.1,1000|1.2,2|1.1,5,120|1.2,120|1.2,"Enemy,Ground,Boss"
redDragonBoss,RedDragon,Ranged,NormalGoblin,110|1.1,1200|1.2,2|1.1,5,120|1.2,120|1.2,"Enemy,Ground,Boss"
goblinBoss,Goblin,Melee,NormalGoblin,150|1.1,350|1.2,2|1.1,2,10|1.2,10|1.2,"Enemy,Ground,Boss"
greenDragonBoss,GreenDragon,Ranged,NormalGoblin,150|1.1,2000|1.2,2|1.1,5,120|1.2,120|1.2,"Enemy,Ground,Boss"
